,Subscribers as of Sept 2021
Apple TV +,"20,000,000"
Netflix,"223,100,000"
HBO Max,"26,900,000"
Amazon Prime,"200,000,000"
Disney +,"20,000,000"
Hulu,"46,200,000"
Paramount +,"43,300,000"
Discovery +,"17,300,000"
Peacock,"27,000,000"
Starz,"24,400,000"
Showtime,"12,600,000"
